ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
1,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678538,44.964782
2,1,179,8.399999618530273,9.300000190734863,3.069999933242798,14.220000267028809,-79.145697,43.061927
3,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678461,44.964792
4,1,97,8.800000190734863,9.399999618530273,6.559999942779541,13.260000228881836,-79.004109,43.19227
5,1,235,4,10.899999618530273,27.350000381469727,10.6899995803833,-83.789999,46.44503
6,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678308,44.964828
7,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678255,44.964757
8,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678337,44.964798
9,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678237,44.964958
10,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678301,44.964717
11,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678207,44.964751
12,1,104,6.199999809265137,9.899999618530273,3.049999952316284,13.0600004196167,-75.626323,44.965506
13,1,264,6,11.5,12.899999618530273,11.739999771118164,-84.61217,45.273306
14,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678358,44.964828
15,1,101,6.199999809265137,9.899999618530273,2.4800000190734863,13.029999732971191,-75.678345,44.964727
16,1,199,9.800000190734863,10.699999809265137,5.199999809265137,13.670000076293945,-87.002892,41.621963
17,1,473,7.599999904632568,12,37.47999954223633,10.079999923706055,-79.147698,41.906819
18,1,59,5.900000095367432,9.699999809265137,7.510000228881836,11.970000267028809,-75.645659,45.475905
19,1,91,6,9.699999809265137,3.9200000762939453,12.84000015258789,-75.738136,45.314367
20,1,71,5.900000095367432,9.899999618530273,6.53000020980835,12.0600004196167,-75.751024,45.415658
21,1,79,5.900000095367432,9.800000190734863,5.739999771118164,12.4399995803833,-75.717797,45.379105
22,1,91,6,9.699999809265137,3.9200000762939453,12.84000015258789,-75.716342,45.257147
23,1,112,5.599999904632568,9.899999618530273,14.390000343322754,11.140000343322754,-75.784674,45.484995
24,1,526,7.5,11.899999618530273,18.219999313354492,10.920000076293945,-79.075484,41.318766
25,1,355,13.800000190734863,13,29.559999465942383,10.5600004196167,-83.829853,35.755668
26,1,74,7.400000095367432,10.600000381469727,3.809999942779541,13.25,-77.283366,43.914581
27,1,213,4.900000095367432,10.199999809265137,5.800000190734863,13.09000015258789,-80.410897,45.985119
28,1,130,8.100000381469727,9.5,8.199999809265137,13.220000267028809,-79.68167,43.452389
29,1,286,8.899999618530273,10.399999618530273,10.210000038146973,12.619999885559082,-81.115997,41.688005
30,1,216,7.699999809265137,11.199999809265137,22.3700008392334,11.319999694824219,-91.283629,43.811113
31,1,179,9.5,9.600000381469727,1.809999942779541,14.270000457763672,-83.156384,42.304453
32,1,184,9.5,9.5,2.3399999141693115,14.229999542236328,-83.026986,42.322922
33,1,79,6.900000095367432,10.5,4.869999885559082,12.59000015258789,-75.90669,44.38442
34,1,356,6,12.800000190734863,7.809999942779541,12.149999618530273,-91.288805,45.248312
35,1,46,6.400000095367432,10.699999809265137,2.180000066757202,13.4399995803833,-74.006122,45.195624
36,1,331,6,13,6.039999961853027,12.40999984741211,-91.279718,45.332846
37,1,330,6.199999809265137,9.399999618530273,7.570000171661377,12.880000114440918,-80.921841,44.025205
38,1,400,13.5,13.199999809265137,62.400001525878906,9.600000381469727,-83.79242,35.684392
39,1,221,3.799999952316284,12.100000381469727,27.469999313354492,10.859999656677246,-77.845665,46.195805
40,1,188,6.099999904632568,10.699999809265137,8.739999771118164,12.600000381469727,-79.986875,44.855973
41,1,175,6.199999809265137,8.600000381469727,3.049999952316284,13.319999694824219,-81.363932,44.902037
42,1,278,3.700000047683716,11.899999618530273,13.510000228881836,11.699999809265137,-77.840971,46.070181
43,1,403,4.900000095367432,11.899999618530273,5.539999961853027,13.1899995803833,-95.787674,46.242383
44,1,234,9.300000190734863,10.300000190734863,9.949999809265137,12.649999618530273,-81.179055,41.70903
45,1,222,4.5,11.399999618530273,19.649999618530273,11.180000305175781,-77.573184,45.890489
46,1,289,4.300000190734863,11.300000190734863,24.950000762939453,10.65999984741211,-77.522071,45.829927
47,1,177,6.199999809265137,10.800000190734863,5.639999866485596,13,-79.76124,44.791092
48,1,192,7.599999904632568,9.699999809265137,3.1700000762939453,13.640000343322754,-79.785317,43.538045
49,1,89,5.5,10.100000381469727,14.300000190734863,11.25,-75.149413,45.584004
